player_id,game_id,name,team,pos,shots,goals,fo,fo_wins,takeaways,giveaways
8471685,2019021052,A. Kopitar,LAK,C,4,1,20,7,0.0,0.0
8473453,2019021052,T. Lewis,LAK,C,2,0,0,0,0.0,1.0
8477987,2019021052,R. Donato,MIN,C,2,0,0,0,0.0,0.0
8478020,2019021052,M. Amadio,LAK,C,1,0,5,2,1.0,0.0
8478493,2019021052,J. Eriksson Ek,MIN,C,1,0,8,4,0.0,0.0
8479316,2019021052,L. Kunin,MIN,C,3,1,11,5,0.0,0.0
8479675,2019021052,T. Moore,LAK,C,1,1,0,0,2.0,0.0
8479933,2019021052,G. Mayhew,MIN,C,1,0,0,0,0.0,0.0
8480014,2019021052,G. Vilardi,LAK,C,3,1,10,5,0.0,0.0
8480113,2019021052,A. Iafallo,LAK,C,1,0,0,0,1.0,0.0
8481481,2019021052,B. Lizotte,LAK,C,2,1,11,8,0.0,0.0
8470775,2019021056,N. Thompson,PHI,C,0,0,6,3,0.0,1.0
8473512,2019021056,C. Giroux,PHI,C,2,2,2,1,0.0,0.0
8474683,2019021056,D. Grant,PHI,C,0,0,8,4,1.0,0.0
8475728,2019021056,J. Larsson,BUF,C,1,0,5,3,0.0,0.0
8475752,2019021056,T. Pitlick,PHI,C,1,0,0,0,1.0,0.0
8475763,2019021056,K. Hayes,PHI,C,1,0,11,8,2.0,2.0
8476461,2019021056,S. Couturier,PHI,C,5,0,19,13,0.0,0.0
8476872,2019021056,S. Laughton,PHI,C,1,0,2,0,0.0,1.0
8476878,2019021056,Z. Girgensons,BUF,C,2,0,0,0,1.0,0.0
8477508,2019021056,C. Lazar,BUF,C,1,0,8,3,1.0,0.0
8477933,2019021056,S. Reinhart,BUF,C,6,0,1,1,0.0,1.0
8478403,2019021056,J. Eichel,BUF,C,3,0,19,6,0.0,1.0
8478439,2019021056,T. Konecny,PHI,C,3,0,0,0,0.0,0.0
8480946,2019021056,D. Kahun,BUF,C,2,1,4,1,0.0,1.0
8470047,2019021060,V. Filppula,DET,C,0,0,10,3,1.0,1.0
8470144,2019021060,F. Nielsen,DET,C,2,0,7,3,0.0,1.0
8474040,2019021060,S. Gagner,DET,C,0,0,1,0,0.0,3.0
8474870,2019021060,T. Johnson,TBL,C,0,0,13,6,0.0,0.0
8476399,2019021060,B. Coleman,TBL,C,0,0,1,1,2.0,0.0
8476826,2019021060,Y. Gourde,TBL,C,1,0,0,0,0.0,0.0
8476975,2019021060,C. Paquette,TBL,C,1,0,10,6,0.0,0.0
8477409,2019021060,C. Verhaeghe,TBL,C,1,1,0,0,0.0,0.0
8477946,2019021060,D. Larkin,DET,C,6,1,21,14,2.0,0.0
8477952,2019021060,R. Fabbri,DET,C,3,1,9,5,1.0,1.0
8478010,2019021060,B. Point,TBL,C,3,2,10,4,1.0,0.0
8478519,2019021060,A. Cirelli,TBL,C,1,0,12,6,1.0,0.0
8473463,2019021077,L. Komarov,NYI,C,1,0,0,0,0.0,0.0
8473544,2019021077,D. Brassard,NYI,C,1,0,1,1,0.0,0.0
8474091,2019021077,B. Sutter,VAN,C,1,0,16,8,1.0,0.0
8474586,2019021077,J. Eberle,NYI,C,5,1,2,2,1.0,0.0
8475726,2019021077,T. Toffoli,VAN,C,3,1,0,0,0.0,0.0
8475754,2019021077,B. Nelson,NYI,C,6,2,21,11,1.0,0.0
8476419,2019021077,J. Pageau,NYI,C,3,0,26,13,1.0,0.0
8476468,2019021077,J. Miller,VAN,C,1,0,17,12,3.0,0.0
8477353,2019021077,T. Motte,VAN,C,2,0,0,0,0.0,0.0
8477500,2019021077,B. Horvat,VAN,C,2,1,24,11,1.0,1.0
8478445,2019021077,M. Barzal,NYI,C,7,0,8,1,1.0,1.0
8478463,2019021077,A. Beauvillier,NYI,C,4,0,0,0,1.0,0.0
8478874,2019021077,A. Gaudette,VAN,C,2,1,6,2,0.0,0.0
8479772,2019021077,Z. MacEwen,VAN,C,2,1,1,0,0.0,0.0
8480012,2019021077,E. Pettersson,VAN,C,3,0,0,0,0.0,1.0
8470638,2019030001,P. Bergeron,BOS,C,4,0,33,17,0.0,1.0
8470775,2019030001,N. Thompson,PHI,C,1,1,8,5,0.0,0.0
8471276,2019030001,D. Krejci,BOS,C,3,0,9,1,0.0,1.0
8473512,2019030001,C. Giroux,PHI,C,3,0,15,8,0.0,1.0
8474683,2019030001,D. Grant,PHI,C,3,0,11,8,2.0,0.0
8475745,2019030001,C. Coyle,BOS,C,3,0,18,9,1.0,0.0
8475763,2019030001,K. Hayes,PHI,C,2,0,16,7,3.0,0.0
8476374,2019030001,S. Kuraly,BOS,C,3,0,11,4,0.0,0.0
8476461,2019030001,S. Couturier,PHI,C,3,0,21,10,0.0,0.0
8476872,2019030001,S. Laughton,PHI,C,2,1,3,1,0.0,0.0
8478439,2019030001,T. Konecny,PHI,C,0,0,1,1,0.0,1.0
8480021,2019030001,J. Studnicka,BOS,C,3,0,1,1,0.0,0.0
8480901,2019030001,K. Kuhlman,BOS,C,3,0,0,0,0.0,0.0
8473563,2019030002,N. Backstrom,WSH,C,1,0,17,5,0.0,0.0
8474189,2019030002,L. Eller,WSH,C,1,0,10,8,0.0,0.0
8474870,2019030002,T. Johnson,TBL,C,2,0,8,4,0.0,0.0
8475343,2019030002,N. Dowd,WSH,C,2,0,8,3,0.0,0.0
8475744,2019030002,E. Kuznetsov,WSH,C,3,1,18,10,2.0,2.0
8476399,2019030002,B. Coleman,TBL,C,1,0,0,0,0.0,0.0
8476826,2019030002,Y. Gourde,TBL,C,0,0,7,2,0.0,1.0
8476975,2019030002,C. Paquette,TBL,C,1,0,3,2,0.0,0.0
8478010,2019030002,B. Point,TBL,C,1,0,14,10,0.0,1.0
8478477,2019030002,M. Stephens,TBL,C,2,1,12,8,0.0,0.0
8478519,2019030002,A. Cirelli,TBL,C,1,0,8,2,0.0,0.0
